seed,disturbance_level,policy_name,dataset,completed,total,on_time_rate,avg_delay,max_delay,episode_drift,total_shifts,total_switches,num_replans,num_forced_replans,avg_solve_time_ms,total_runtime_s,llm_calls,llm_time_total_ms,llm_latency_total_ms,llm_prompt_tokens,llm_completion_tokens,llm_total_tokens,llm_cache_hit_rate,llm_fallback_count,solver_time_total_ms,wall_time_total_ms
109,heavy,nofreeze,test,14,14,1.0,0.0,0,0.0013625184132996632,2,2,40,2,15.15,0.6178734302520752,0,0,0,0,0,0,0.0,0,606,618
108,heavy,fixed_tuned,test,12,12,1.0,0.0,0,5.283816425120772e-05,1,0,46,1,14.891304347826088,0.6941375732421875,0,0,0,0,0,0,0.0,0,685,694
108,heavy,fixed_default,test,12,12,1.0,0.0,0,5.283816425120772e-05,1,0,46,1,15.369565217391305,0.7152121067047119,0,0,0,0,0,0,0.0,0,707,715
108,heavy,nofreeze,test,12,12,1.0,0.0,0,5.283816425120772e-05,1,0,46,1,15.0,0.6981520652770996,0,0,0,0,0,0,0.0,0,690,699
111,heavy,greedy,test,11,13,1.0,0.0,0,0.0,0,0,72,4,0.0,0.005017995834350586,0,0,0,0,0,0,0.0,0,0,6
110,heavy,fixed_tuned,test,16,16,1.0,0.0,0,0.001948189990281827,2,2,49,1,15.224489795918368,0.7583611011505127,0,0,0,0,0,0,0.0,0,746,758
110,heavy,fixed_default,test,16,16,1.0,0.0,0,0.001948189990281827,2,2,49,1,15.306122448979592,0.7623753547668457,0,0,0,0,0,0,0.0,0,750,763
112,heavy,greedy,test,16,17,1.0,0.0,0,0.002765560699588477,1,3,72,3,0.0,0.004014253616333008,0,0,0,0,0,0,0.0,0,0,4
110,heavy,nofreeze,test,16,16,1.0,0.0,0,0.001948189990281827,2,2,49,1,14.979591836734693,0.7496485710144043,0,0,0,0,0,0,0.0,0,734,750
111,heavy,fixed_tuned,test,13,13,1.0,0.0,0,0.0006792534722222223,2,1,48,2,15.166666666666666,0.7446315288543701,0,0,0,0,0,0,0.0,0,728,744
111,heavy,fixed_default,test,13,13,1.0,0.0,0,0.0006792534722222223,2,1,48,2,15.291666666666666,0.7496490478515625,0,0,0,0,0,0,0.0,0,734,750
111,heavy,nofreeze,test,13,13,1.0,0.0,0,0.0006792534722222223,2,1,48,2,15.3125,0.7496490478515625,0,0,0,0,0,0,0.0,0,735,750
113,heavy,greedy,test,9,10,1.0,0.0,0,6.751543209876543e-05,1,0,72,1,0.0,0.00200653076171875,0,0,0,0,0,0,0.0,0,0,3
112,heavy,fixed_tuned,test,17,17,1.0,0.0,0,0.0002973552009456265,7,0,47,3,15.25531914893617,0.733593225479126,0,0,0,0,0,0,0.0,0,717,733
112,heavy,fixed_default,test,17,17,1.0,0.0,0,0.0008495862884160756,2,1,47,2,15.297872340425531,0.7285752296447754,0,0,0,0,0,0,0.0,0,719,728
114,heavy,greedy,test,12,13,1.0,0.0,0,0.0,0,0,72,0,0.0,0.004014253616333008,0,0,0,0,0,0,0.0,0,0,4
113,heavy,fixed_tuned,test,10,10,1.0,0.0,0,0.00013888888888888886,1,0,35,1,14.942857142857143,0.5356199741363525,0,0,0,0,0,0,0.0,0,523,535
112,heavy,nofreeze,test,17,17,1.0,0.0,0,0.0008495862884160756,2,1,47,2,15.319148936170214,0.7333061695098877,0,0,0,0,0,0,0.0,0,720,733
113,heavy,fixed_default,test,10,10,1.0,0.0,0,0.00013888888888888886,1,0,35,1,15.142857142857142,0.5397031307220459,0,0,0,0,0,0,0.0,0,530,540
113,heavy,nofreeze,test,10,10,1.0,0.0,0,0.00013888888888888886,1,0,35,1,15.057142857142857,0.5397031307220459,0,0,0,0,0,0,0.0,0,527,540
115,heavy,greedy,test,13,14,1.0,0.0,0,3.375771604938271e-05,1,0,72,4,0.0,0.005017518997192383,0,0,0,0,0,0,0.0,0,0,5
114,heavy,fixed_default,test,13,13,1.0,0.0,0,2.3483628556092322e-05,2,0,46,0,14.673913043478262,0.6955118179321289,0,0,0,0,0,0,0.0,0,675,695
115,heavy,fixed_tuned,test,14,14,1.0,0.0,0,0.0009604899519672246,7,1,44,4,15.045454545454545,0.6779661178588867,0,0,0,0,0,0,0.0,0,662,677
114,heavy,fixed_tuned,test,13,13,1.0,0.0,0,2.3483628556092322e-05,2,0,46,0,15.065217391304348,0.7140915393829346,0,0,0,0,0,0,0.0,0,693,715
116,heavy,greedy,test,17,19,1.0,0.0,0,0.00218233123615068,2,4,72,7,0.0,0.005004167556762695,0,0,0,0,0,0,0.0,0,0,5
114,heavy,nofreeze,test,13,13,1.0,0.0,0,2.3483628556092322e-05,2,0,46,0,14.782608695652174,0.6970183849334717,0,0,0,0,0,0,0.0,0,680,698
115,heavy,fixed_default,test,14,14,1.0,0.0,0,0.0019127205916978642,6,2,44,4,15.204545454545455,0.6812505722045898,0,0,0,0,0,0,0.0,0,669,682
117,heavy,greedy,test,13,13,1.0,0.0,0,0.0035308441558441557,0,4,44,3,0.0,0.0035309791564941406,0,0,0,0,0,0,0.0,0,0,3
115,heavy,nofreeze,test,14,14,1.0,0.0,0,0.0019127205916978642,6,2,44,4,14.909090909090908,0.6807529926300049,0,0,0,0,0,0,0.0,0,656,680
116,heavy,fixed_tuned,test,19,19,1.0,0.0,0,0.0015435875852542519,10,1,45,4,14.355555555555556,0.6687026023864746,0,0,0,0,0,0,0.0,0,646,669
116,heavy,fixed_default,test,19,19,1.0,0.0,0,0.0018198631124767483,3,2,44,4,15.0,0.6809146404266357,0,0,0,0,0,0,0.0,0,660,680
118,heavy,greedy,test,19,20,1.0,0.0,0,0.0003787878787878788,0,1,72,1,0.0,0.00701141357421875,0,0,0,0,0,0,0.0,0,0,7
116,heavy,nofreeze,test,19,19,1.0,0.0,0,0.0018198631124767483,3,2,44,4,15.181818181818182,0.6841592788696289,0,0,0,0,0,0,0.0,0,668,685
117,heavy,fixed_tuned,test,13,13,1.0,0.0,0,0.0011029190716690717,3,1,44,2,15.136363636363637,0.6846456527709961,0,0,0,0,0,0,0.0,0,666,684
117,heavy,nofreeze,test,13,13,1.0,0.0,0,0.001084505772005772,2,1,44,2,14.772727272727273,0.6686034202575684,0,0,0,0,0,0,0.0,0,650,669
117,heavy,fixed_default,test,13,13,1.0,0.0,0,0.001084505772005772,2,1,44,2,15.045454545454545,0.6796414852142334,0,0,0,0,0,0,0.0,0,662,679
119,heavy,greedy,test,13,14,1.0,0.0,0,0.0,0,0,72,1,0.0,0.003009796142578125,0,0,0,0,0,0,0.0,0,0,4
118,heavy,fixed_tuned,test,20,20,1.0,0.0,0,3.619976359338061e-05,2,0,47,2,15.106382978723405,0.7278192043304443,0,0,0,0,0,0,0.0,0,710,727
118,heavy,fixed_default,test,20,20,1.0,0.0,0,0.0004921268152651131,2,1,47,2,15.042553191489361,0.7318487167358398,0,0,0,0,0,0,0.0,0,707,732
118,heavy,nofreeze,test,20,20,1.0,0.0,0,0.0004921268152651131,2,1,47,2,14.914893617021276,0.7139739990234375,0,0,0,0,0,0,0.0,0,701,713
119,heavy,fixed_tuned,test,14,14,1.0,0.0,0,0.00018187830687830685,2,0,49,1,14.918367346938776,0.7388889789581299,0,0,0,0,0,0,0.0,0,731,738
119,heavy,nofreeze,test,14,14,1.0,0.0,0,0.00018187830687830685,2,0,49,1,15.040816326530612,0.7474825382232666,0,0,0,0,0,0,0.0,0,737,747
119,heavy,fixed_default,test,14,14,1.0,0.0,0,0.00018187830687830685,2,0,49,1,15.387755102040817,0.7625339031219482,0,0,0,0,0,0,0.0,0,754,763
